Mindin	Bantata	HoChiMin	2	185000415	186000414	0.001334285	-0.0023343079329161895	0.0008622272727272726	0.23034261219131769
Mindin	Bantata	HoChiMin	2	186000415	187000414	0.0011487475	-3.3159114541233823e-05	0.0006831409090909089	0.2486058254862975
Mindin	Bantata	HoChiMin	2	187000415	188000414	0.00111950625	0.002836528235760395	0.0006085545454545455	0.3112079085917999
Mindin	Bantata	HoChiMin	2	188000415	189000414	0.0010427562499999998	-0.0015936739504894193	0.0005900681818181817	0.2502679120716654
Mindin	Bantata	HoChiMin	2	189000415	190000414	0.00090811	-0.002178015387073028	0.0005961818181818182	0.2636467569019793
Mindin	Bantata	HoChiMin	2	190000415	191000414	0.00102430125	-0.004585548774270211	0.0006362431818181818	0.2491285256719254
Mindin	Bantata	HoChiMin	2	191000415	192000414	0.0008301675	-0.005216609237542513	0.0005211363636363635	0.2372862967953718
Mindin	Bantata	HoChiMin	2	192000415	193000414	0.001019735	-0.0005448085390640006	0.0006614977272727273	0.21535421532969914
Mindin	Bantata	HoChiMin	2	193000415	194000414	0.00099413625	-0.0014779059100291667	0.0006484681818181817	0.21661024447488578
Mindin	Bantata	HoChiMin	2	194000415	195000414	0.0008876025	-0.0005274493823936548	0.0005927659090909091	0.2165960753250672
Mindin	Bantata	HoChiMin	2	195000415	196000414	0.0010289725000000001	-0.002097437779874298	0.0006014545454545455	0.25687941997901687
Mindin	Bantata	HoChiMin	2	196000415	197000414	0.0007652825	-0.002795320529336356	0.00043601363636363633	0.27711796054532234
Mindin	Bantata	HoChiMin	2	197000415	198000414	0.0008603662500000001	-0.00011217305108823736	0.0005060772727272728	0.2728171406728358
Mindin	Bantata	HoChiMin	2	198000415	199000414	0.0007441525	-0.0014914019777547518	0.00048786136363636367	0.21626555213084858
Mindin	Bantata	HoChiMin	2	199000415	200000414	0.0008968450000000001	-0.003861578573209057	0.0005414454545454544	0.23335521917216637
Mindin	Bantata	HoChiMin	2	200000415	201000414	0.0007043187499999999	-0.0002027971422464736	0.0004749590909090909	0.18876692312015456
Mindin	Bantata	HoChiMin	2	201000415	202000414	0.0008633775000000001	-0.0013170684223864921	0.0004901386363636364	0.26852346208305794
Mindin	Bantata	HoChiMin	2	202000415	203000414	0.0008511200000000001	-0.003011491918050515	0.0005316409090909092	0.25828651719242934
Mindin	Bantata	HoChiMin	2	203000415	204000414	0.00080576375	-0.0037051660591353158	0.0005149522727272727	0.21185860094752432
Mindin	Bantata	HoChiMin	2	204000415	205000414	0.0006361575	-0.002796183865985512	0.00047595909090909083	0.16560636441326362
Mindin	Bantata	HoChiMin	2	205000415	206000414	0.00058361375	-0.00029042266768028143	0.00038342499999999996	0.23580472222446477
Mindin	Bantata	HoChiMin	2	206000415	207000414	0.0005543887500000001	-0.003129729321378932	0.0003919795454545455	0.24567071992953202
Mindin	Bantata	HoChiMin	2	207000415	208000414	0.0006664775	-0.003561496825650789	0.0004971704545454545	0.1902269576684692
Mindin	Bantata	HoChiMin	2	208000415	209000414	0.0007015875000000001	-0.0072961352855064115	0.0005080499999999999	0.170247145553148
Mindin	Bantata	HoChiMin	2	209000415	210000414	0.0004533512499999999	-0.0032332858941539425	0.0003125090909090909	0.19279066954296703
Mindin	Bantata	HoChiMin	2	210000415	211000414	0.00055536375	-0.0045161323279229336	0.000363425	0.2945787610095462
Mindin	Bantata	HoChiMin	2	211000415	212000414	0.00060352125	-0.009549486667316961	0.00038815454545454545	0.27507173047408784
Mindin	Bantata	HoChiMin	2	212000415	213000414	0.00050828125	2.694745180670188e-06	0.00036454318181818176	0.18380918599793486
Mindin	Bantata	HoChiMin	2	213000415	214000414	0.0005021275000000001	5.681695528470965e-05	0.00033744318181818175	0.25799951973583174
Mindin	Bantata	HoChiMin	2	214000415	215000414	0.00050294125	-0.010051263246345655	0.0003364545454545455	0.2207276592878291
Mindin	Bantata	HoChiMin	2	215000415	216000414	0.0005038299999999999	-0.007007300484555118	0.00036825681818181816	0.20564374328540813
Mindin	Bantata	HoChiMin	2	216000415	217000414	0.00050841625	-0.0016130946007899057	0.00034779772727272723	0.2670464155689107
Mindin	Bantata	HoChiMin	2	217000415	218000414	0.00046970624999999994	-0.003929913337983081	0.00027425681818181815	0.3265362591936382
Mindin	Bantata	HoChiMin	2	218000415	219000414	0.00050323375	0.005830842097402063	0.00036352045454545454	0.2024377212175129
Mindin	Bantata	HoChiMin	2	219000415	220000414	0.00051274375	-0.0004661375832168964	0.00038994545454545455	0.18156874107092905
Mindin	Bantata	HoChiMin	2	220000415	221000414	0.0006231675	0.0015689192860729186	0.00046461136363636367	0.20673054421203993
Mindin	Bantata	HoChiMin	2	221000415	222000414	0.0004894774999999999	-0.007040501214976709	0.0003288818181818182	0.20455472600361796
Mindin	Bantata	HoChiMin	2	222000415	223000414	0.0004868775	-0.005813217242020039	0.00033678863636363635	0.13985893097681998
Mindin	Bantata	HoChiMin	2	223000415	224000414	0.0007309675	-0.00890059944652098	0.0005273818181818181	0.14500828854066175
Mindin	Bantata	HoChiMin	2	224000415	225000414	0.00110130125	-0.008916947918558711	0.0009015886363636364	0.14448813887092013
Mindin	Bantata	HoChiMin	2	225000415	226000414	0.0010468925	-0.0034932355190033797	0.0007310022727272728	0.18487577674170375
Mindin	Bantata	HoChiMin	2	226000415	227000414	0.0006758562499999999	-0.002316147659670275	0.0004350977272727273	0.2623801289105487
Mindin	Bantata	HoChiMin	2	227000415	228000414	0.000562615	-0.006180663637745183	0.0003558545454545454	0.21052835465888795
Mindin	Bantata	HoChiMin	2	228000415	229000414	0.0005770862500000001	-0.004464762304785407	0.000432875	0.1580048109726299
Mindin	Bantata	HoChiMin	2	229000415	230000414	0.0005650212500000001	0.0077509665522144736	0.00034020227272727274	0.19168799131278416
Mindin	Bantata	HoChiMin	2	230000415	231000414	0.00042679125	0.004948253347529462	0.0002474022727272727	0.21389239785528366
Mindin	Bantata	HoChiMin	2	231000415	232000414	0.00054787375	0.0005893864208790047	0.0003601136363636364	0.1504382823550789
Mindin	Bantata	HoChiMin	2	232000415	233000414	0.00101492625	-0.0026503179110041516	0.0007012522727272727	0.17884522302823633
Mindin	Bantata	HoChiMin	2	233000415	234000414	0.0009563624999999999	-0.00039538435674472803	0.0005124272727272728	0.21347346097375508
Mindin	Bantata	HoChiMin	2	234000415	235000414	0.0007669525	-0.004144955735914702	0.0004660568181818182	0.17955003230818878
Mindin	Bantata	HoChiMin	2	235000415	236000414	0.0012113949999999999	-0.0004987901173554416	0.0005870181818181818	0.2512568419477396
Mindin	Bantata	HoChiMin	2	236000415	237000414	0.0005872175	0.0002979131385582469	0.00047645227272727277	0.126991014664662
Mindin	Bantata	HoChiMin	2	237000415	238000414	0.0006851125	-0.002552598995613609	0.0004507136363636364	0.15958589993876168
Mindin	Bantata	HoChiMin	2	238000415	239000414	0.00079714	-6.0570090082300354e-05	0.0005683318181818181	0.15926198981873013
Mindin	Bantata	HoChiMin	2	239000415	240000414	0.000693135	0.007843769824171731	0.0005165159090909089	0.18133293677018925
Mindin	Bantata	HoChiMin	2	240000415	241000414	0.0008559549999999999	0.0009184544458900551	0.000558125	0.23169711923209482
Mindin	Bantata	HoChiMin	2	241000415	242000414	0.0005760024999999999	-0.002650229103381681	0.0003875977272727273	0.3122959869631976
Mindin	Bantata	HoChiMin	2	242000415	243000414	0.00056067	-0.0008716368166448258	0.0003746	0.27789576847846414
Mindin	Bantata	HoChiMin	2	243000415	244000414	0.0005507	-0.0024805004718397535	0.0003920522727272727	0.2510883584063173
Mindin	Bantata	HoChiMin	2	244000415	245000414	0.00060883875	-0.005072114315811795	0.00041136136363636365	0.3112276739099112
Mindin	Bantata	HoChiMin	2	245000415	246000414	0.0006178737499999999	-0.004978062327100341	0.00039903181818181814	0.36123267236621703
Mindin	Bantata	HoChiMin	2	246000415	247000414	0.0004971625	-0.0005812078509939916	0.0003821545454545454	0.23066479192494332
Mindin	Bantata	HoChiMin	2	247000415	248000414	0.00062401625	-0.0012795083070120284	0.000453575	0.251944612101499
Mindin	Bantata	HoChiMin	2	248000415	249000414	0.0006821700000000001	0.0011552202459129371	0.000525125	0.19542575859916111
Mindin	Bantata	HoChiMin	2	249000415	250000414	0.00066995	-0.004121350318375298	0.0004372772727272727	0.3214045824315247
Mindin	Bantata	HoChiMin	2	250000415	251000414	0.0007379737499999999	0.0013383824932787988	0.0005926545454545455	0.19122444639104277
Mindin	Bantata	HoChiMin	2	251000415	252000414	0.0007080037500000001	0.005195690597527149	0.0005328659090909091	0.22270348687581643
Mindin	Bantata	HoChiMin	2	252000415	253000414	0.00071370375	0.00039552219481274144	0.0005420318181818182	0.19825780618861782
Mindin	Bantata	HoChiMin	2	253000415	254000414	0.00057296875	0.001077965999910883	0.00044971136363636363	0.22449791277716008
Mindin	Bantata	HoChiMin	2	254000415	255000414	0.00081233375	-0.003521736866182711	0.0005590204545454546	0.3004493661089549
Mindin	Bantata	HoChiMin	2	255000415	256000414	0.0007917649999999999	-0.0033202303202180005	0.0005533840909090909	0.22413037927110918
Mindin	Bantata	HoChiMin	2	256000415	257000414	0.00063707125	0.002611742937795847	0.00045712045454545454	0.2037872831818564
Mindin	Bantata	HoChiMin	2	257000415	258000414	0.00061413625	0.009436210997408203	0.0004742863636363636	0.1943771769095547
Mindin	Bantata	HoChiMin	2	258000415	259000414	0.00069105375	-0.005778784840666597	0.0004859340909090909	0.2538596644283069
Mindin	Bantata	HoChiMin	2	259000415	260000414	0.0007892925	-0.0007285326559398152	0.0005950999999999999	0.2484075522682883
Mindin	Bantata	HoChiMin	2	260000415	261000414	0.00074370625	-0.002868215054950132	0.0005413113636363637	0.26414115719368975
Mindin	Bantata	HoChiMin	2	261000415	262000414	0.0008255125000000001	0.0033356877021025358	0.0006353454545454545	0.20293104633135828
Mindin	Bantata	HoChiMin	2	262000415	263000414	0.0007024575	-2.9616900187078486e-05	0.0005034318181818181	0.30231658325528776
Mindin	Bantata	HoChiMin	2	263000415	264000414	0.0007274024999999999	-0.002682728117322089	0.0005474022727272727	0.24939803810167882
Mindin	Bantata	HoChiMin	2	264000415	265000414	0.00061411	-0.0054958777609531995	0.00042162954545454543	0.2427231570056146
Mindin	Bantata	HoChiMin	2	265000415	266000414	0.0006179337499999999	-0.008928204350620285	0.00040255454545454547	0.27623039416981726
Mindin	Bantata	HoChiMin	2	266000415	267000414	0.00066942875	0.0018978586369327078	0.0004470704545454546	0.28199976472477467
Mindin	Bantata	HoChiMin	2	267000415	268000414	0.00071159	0.004121821722960941	0.00044049318181818185	0.32101854964739496
Mindin	Bantata	HoChiMin	2	268000415	269000414	0.000779655	0.0026016923637151696	0.0006051	0.1978527978104714
Mindin	Bantata	HoChiMin	2	269000415	270000414	0.00065189625	0.0009062421492258784	0.00044782272727272724	0.27788768888867255
Mindin	Bantata	HoChiMin	2	270000415	271000414	0.0006193687500000001	-0.004480058042166602	0.0003832	0.3419934119234818
Mindin	Bantata	HoChiMin	2	271000415	272000414	0.00079934375	-0.002046839320890552	0.00047753181818181815	0.3264394570465957
Mindin	Bantata	HoChiMin	2	272000415	273000414	0.0007866475000000001	0.004891523628988	0.0005812977272727273	0.2504625071943979
Mindin	Bantata	HoChiMin	2	273000415	274000414	0.0009165037500000001	-2.9900964924244116e-05	0.0005838454545454545	0.25463605996828037
Mindin	Bantata	HoChiMin	2	274000415	275000414	0.0007990075	-0.005046063143674397	0.0005755204545454545	0.23694034835044148
Mindin	Bantata	HoChiMin	2	275000415	276000414	0.0008182412499999999	-0.0028093479146353937	0.0006197318181818182	0.2325996889748717
Mindin	Bantata	HoChiMin	2	276000415	277000414	0.00082086125	-0.0016565081802011176	0.0005866727272727273	0.24985058102865776
Mindin	Bantata	HoChiMin	2	277000415	278000414	0.0006035425	-0.0022293587708922718	0.00040036136363636365	0.2725397049450451
Mindin	Bantata	HoChiMin	2	278000415	279000414	0.0007844400000000001	0.001658246620460518	0.0005247840909090908	0.29920527987301737
Mindin	Bantata	HoChiMin	2	279000415	280000414	0.00077916	-0.003964456946437284	0.0005229136363636363	0.27571408262152136
Mindin	Bantata	HoChiMin	2	280000415	281000414	0.0007909825	-0.001295326256047164	0.0005467863636363636	0.2828441940147951
Mindin	Bantata	HoChiMin	2	281000415	282000414	0.000801605	-0.0009033407556494473	0.0005881431818181818	0.19928831883597634
Mindin	Bantata	HoChiMin	2	282000415	283000414	0.00073082875	-0.0015089773267439785	0.0004956681818181818	0.26224517590826046
Mindin	Bantata	HoChiMin	2	283000415	284000414	0.0008122974999999999	-0.0034725132817710444	0.0005678772727272727	0.24967729629814647
Mindin	Bantata	HoChiMin	2	284000415	285000414	0.00076749125	-0.005406175362919368	0.000520159090909091	0.28939472165535
Mindin	Bantata	HoChiMin	2	285000415	286000414	0.00073451	-0.0054890588856513125	0.0004967545454545454	0.2697093719203697
Mindin	Bantata	HoChiMin	2	286000415	287000414	0.00077811875	0.004295112793779764	0.0005558090909090909	0.2675636772697793
Mindin	Bantata	HoChiMin	2	287000415	288000414	0.0007237962499999999	-0.0014821824889411424	0.0004939795454545454	0.2659244174777724
Mindin	Bantata	HoChiMin	2	288000415	289000414	0.00067874	0.00036200411863494895	0.0004507181818181818	0.25888883096355764
Mindin	Bantata	HoChiMin	2	289000415	290000414	0.00074284375	-0.0004650783708350273	0.0005696568181818182	0.21503145936278745
Mindin	Bantata	HoChiMin	2	290000415	291000414	0.0008520775	0.0009676291576379463	0.0006205454545454545	0.23989398761353192
Mindin	Bantata	HoChiMin	2	291000415	292000414	0.0007063762500000001	0.006514541199015081	0.0005682068181818181	0.1997772669546388
Mindin	Bantata	HoChiMin	2	292000415	293000414	0.000966565	-0.003442739829083482	0.0007133545454545454	0.20793592747884493
Mindin	Bantata	HoChiMin	2	293000415	294000414	0.0007490462499999998	-0.003397847140954891	0.0005358454545454546	0.27749403375908416
Mindin	Bantata	HoChiMin	2	294000415	295000414	0.0007420362499999999	-0.0016345657657017704	0.00034877045454545454	0.5036146853527742
Mindin	Bantata	HoChiMin	2	295000415	296000414	0.0007701375	-0.0025184117584061247	0.00033884318181818184	0.4790965149829638
Mindin	Bantata	HoChiMin	2	296000415	297000414	0.00085768125	-0.002790456478278092	0.0005246999999999999	0.312944057014188
Mindin	Bantata	HoChiMin	2	297000415	298000414	0.0007518762499999999	-0.0016339578445320958	0.00043918863636363634	0.37354495947083494
Mindin	Bantata	HoChiMin	2	298000415	299000414	0.00081848	-0.003451885904491455	0.00054595	0.3418733975925355
Mindin	Bantata	HoChiMin	2	299000415	300000414	0.0007407837500000001	0.0010894846206754144	0.0005230272727272728	0.28628172872866414
Mindin	Bantata	HoChiMin	2	300000415	301000414	0.0008012587499999999	-0.005201652038505482	0.00045894318181818183	0.3871181773965987
Mindin	Bantata	HoChiMin	2	301000415	302000414	0.0007783325	-0.005319475594112105	0.0005064545454545454	0.30758038202478727
Mindin	Bantata	HoChiMin	2	302000415	303000414	0.0007106712499999999	-0.00301488488438679	0.0004557363636363636	0.334307583797063
Mindin	Bantata	HoChiMin	2	303000415	304000414	0.0007740074999999999	-0.0019102475426802169	0.0005093068181818181	0.285315511999362
Mindin	Bantata	HoChiMin	2	304000415	305000414	0.000929415	-0.005323289757408576	0.0006368386363636364	0.25481592570567896
Mindin	Bantata	HoChiMin	2	305000415	306000414	0.0008356075000000001	-0.0037160764247172857	0.0005588931818181818	0.27717336312280705
Mindin	Bantata	HoChiMin	2	306000415	307000414	0.0008547	-0.0016491217454615633	0.000560515909090909	0.26730476730476727
Mindin	Bantata	HoChiMin	2	307000415	308000414	0.0006724525	-0.0008923191641126781	0.00043744772727272727	0.2957209159468799
Mindin	Bantata	HoChiMin	2	308000415	309000414	0.0007984762500000001	-0.000307953756035149	0.0005037386363636364	0.33525149002754
Mindin	Bantata	HoChiMin	2	309000415	310000414	0.0007077412499999999	0.0039044509840114767	0.0004138931818181818	0.3278562664620069
Mindin	Bantata	HoChiMin	2	310000415	311000414	0.000766785	-0.003066163554670812	0.00043248636363636363	0.3355197851569064
Mindin	Bantata	HoChiMin	2	311000415	312000414	0.0007250687499999999	-0.00023210419661764365	0.00036889772727272726	0.4137487846532678
Mindin	Bantata	HoChiMin	2	312000415	313000414	0.00052402625	-0.0017492932465966143	0.0002873954545454545	0.35972208282040086
Mindin	Bantata	HoChiMin	2	313000415	314000414	0.0008647337500000001	-0.0017641458221314267	0.0004966749999999999	0.33481896921510557
Mindin	Bantata	HoChiMin	2	314000415	315000414	0.0007220487499999999	-0.0013584334832834233	0.0003786363636363636	0.37670679864333684
Mindin	Bantata	HoChiMin	2	315000415	316000414	0.00069152625	-0.0042506973533567765	0.00039738636363636365	0.35104434315418714
Mindin	Bantata	HoChiMin	2	316000415	317000414	0.00065557375	0.0037753180135591804	0.00041308409090909094	0.3222065560990052
Mindin	Bantata	HoChiMin	2	317000415	318000414	0.0006778274999999999	-0.000984730179186885	0.0004685431818181818	0.2584330273122776
Mindin	Bantata	HoChiMin	2	318000415	319000414	0.00076127	-0.0024416312289105525	0.0005457113636363637	0.24941806084501844
Mindin	Bantata	HoChiMin	2	319000415	320000414	0.0011759625	-0.0020619109677972726	0.0007850272727272727	0.2314756897173428
Mindin	Bantata	HoChiMin	2	320000415	321000414	0.0011623137499999997	-0.0038871460407276506	0.0007877363636363637	0.22910560608428335
Mindin	Bantata	HoChiMin	2	321000415	322000414	0.00072091875	-0.00033627549511181144	0.0005437272727272728	0.23986419572780723
Mindin	Bantata	HoChiMin	2	322000415	323000414	0.0009505425	-0.0049225889909266	0.0006707340909090909	0.2545606378759552
Mindin	Bantata	HoChiMin	2	323000415	324000414	0.0008619462499999999	0.002451344088970355	0.0006306522727272727	0.2533987725973305
Mindin	Bantata	HoChiMin	2	324000415	325000414	0.00069898875	-0.00022689072838094583	0.00045600454545454544	0.31016185515989697
Mindin	Bantata	HoChiMin	2	325000415	326000414	0.0008686849999999999	-0.002905455707037259	0.0005771090909090909	0.28496181156811884
