Ouahigouya	Bantata	HoChiMin	3	216212097	217543178.946	218840645	0.014619933339472025
Ouahigouya	Bantata	HoChiMin	3	216451655	217810026.91	219108976	0.01836151563648531
Ouahigouya	Bantata	HoChiMin	3	216766274	218066794.5511	219214019	0.017268688068423278
Ouahigouya	Bantata	HoChiMin	3	217070576	218304343.4834	219395541	0.012655440558146363
Ouahigouya	Bantata	HoChiMin	3	217330337	218540033.8756	219697798	0.010014084954887625
Ouahigouya	Bantata	HoChiMin	3	217555956	218771534.941	219844442	0.009592668587395325
Ouahigouya	Bantata	HoChiMin	3	217805029	219000330.1203	220064157	0.006817608095409492
Ouahigouya	Bantata	HoChiMin	3	218063457	219223558.9044	220294481	0.006299966357218822
Ouahigouya	Bantata	HoChiMin	3	218307692	219445424.0075	220501837	0.007043873236866526
Ouahigouya	Bantata	HoChiMin	3	218574075	219661949.0485	220689139	0.00668157263528848
Ouahigouya	Bantata	HoChiMin	3	218840682	219870139.9566	220872855	0.008592861886447612
Ouahigouya	Bantata	HoChiMin	3	219108985	220068450.5923	221075198	0.008563875487829496
Ouahigouya	Bantata	HoChiMin	3	219214021	220271000.1803	221357400	0.010839739324884136
Ouahigouya	Bantata	HoChiMin	3	219396734	220489416.3404	221619175	0.012810544531422935
Ouahigouya	Bantata	HoChiMin	3	219697809	220706029.5108	221800643	0.014452853942795513
Ouahigouya	Bantata	HoChiMin	3	219844609	220917250.2699	221968991	0.014168997086028472
Ouahigouya	Bantata	HoChiMin	3	220064962	221129200.8588	222175478	0.013884702631022443
Ouahigouya	Bantata	HoChiMin	3	220294872	221336967.2674	222308614	0.013520496372072578
Ouahigouya	Bantata	HoChiMin	3	220502032	221533506.6223	222435493	0.01360921744169041
Ouahigouya	Bantata	HoChiMin	3	220689899	221731323.6866	222660419	0.013574096842299283
Ouahigouya	Bantata	HoChiMin	3	220873266	221925532.6467	222819124	0.010850161050426275
Ouahigouya	Bantata	HoChiMin	3	221075545	222122021.3297	223038932	0.006275889804561433
Ouahigouya	Bantata	HoChiMin	3	221357414	222317554.3567	223280601	0.0030977374868344605
Ouahigouya	Bantata	HoChiMin	3	221619768	222506360.3056	223425805	0.001903683621590141
Ouahigouya	Bantata	HoChiMin	3	221800644	222683414.0563	223620526	-0.0015713873628628522
Ouahigouya	Bantata	HoChiMin	3	221969028	222869436.8279	223859671	-0.0026871467156399428
Ouahigouya	Bantata	HoChiMin	3	222175631	223061403.4348	224089513	-0.004099596041103911
Ouahigouya	Bantata	HoChiMin	3	222308621	223254551.8928	224282191	-0.005266246222073093
Ouahigouya	Bantata	HoChiMin	3	222435539	223455286.6703	224435999	-0.006177910685805423
Ouahigouya	Bantata	HoChiMin	3	222660619	223650329.0243	224622870	-0.004365257465307606
Ouahigouya	Bantata	HoChiMin	3	222819355	223846988.7261	224836547	-0.004309654512779644
Ouahigouya	Bantata	HoChiMin	3	223039044	224046048.72	225012540	-0.004125898726396675
Ouahigouya	Bantata	HoChiMin	3	223280686	224242398.9147	225231912	-0.0032855273197803184
Ouahigouya	Bantata	HoChiMin	3	223425806	224436685.505	225447947	-0.003943644059332107
Ouahigouya	Bantata	HoChiMin	3	223620572	224643926.6732	225706348	-0.0029142908033323307
Ouahigouya	Bantata	HoChiMin	3	223859849	224854047.7029	225966557	-0.00390557742982874
Ouahigouya	Bantata	HoChiMin	3	224090419	225063423.5553	226186148	-0.0038136741951191717
Ouahigouya	Bantata	HoChiMin	3	224282245	225274183.8419	226392532	-0.004782083257281547
Ouahigouya	Bantata	HoChiMin	3	224436002	225489783.1726	226626187	-0.003456182887138835
Ouahigouya	Bantata	HoChiMin	3	224622895	225708872.4182	226808812	-0.005255831964613858
Ouahigouya	Bantata	HoChiMin	3	224836602	225927577.2682	226995397	-0.007065466560165621
Ouahigouya	Bantata	HoChiMin	3	225012545	226146171.7315	227198889	-0.007121106794898205
Ouahigouya	Bantata	HoChiMin	3	225231917	226362953.5136	227366726	-0.006873800251595792
Ouahigouya	Bantata	HoChiMin	3	225447954	226580359.4362	227638206	-0.005127536204511223
Ouahigouya	Bantata	HoChiMin	3	225706569	226801031.9286	227862597	-0.004662924971102884
Ouahigouya	Bantata	HoChiMin	3	225966566	227013874.856	228117499	-0.003920122205007584
Ouahigouya	Bantata	HoChiMin	3	226186168	227230474.1527	228361498	-0.004371481022067721
Ouahigouya	Bantata	HoChiMin	3	226392631	227448256.7642	228584075	-0.0031573152264784024
Ouahigouya	Bantata	HoChiMin	3	226626442	227661902.1075	228752935	-0.0026649987575687786
Ouahigouya	Bantata	HoChiMin	3	226808898	227875462.3988	228949725	-0.003782309750545075
Ouahigouya	Bantata	HoChiMin	3	226996192	228088023.4228	229115811	-0.0016325087477597202
Ouahigouya	Bantata	HoChiMin	3	227198895	228299592.1475	229356816	0.0026254834075689687
Ouahigouya	Bantata	HoChiMin	3	227366954	228518559.8296	229572559	0.00342818301874953
Ouahigouya	Bantata	HoChiMin	3	227638338	228734136.5049	229713183	0.004111105852745979
Ouahigouya	Bantata	HoChiMin	3	227862689	228938155.8679	229928459	0.004003624375482722
Ouahigouya	Bantata	HoChiMin	3	228117620	229140179.4107	230082386	0.006084366258009635
Ouahigouya	Bantata	HoChiMin	3	228361550	229335894.5811	230319911	0.006500571276741706
Ouahigouya	Bantata	HoChiMin	3	228584076	229533362.418	230547604	0.008521235181080241
Ouahigouya	Bantata	HoChiMin	3	228753322	229735726.1705	230804825	0.0071767207051973815
Ouahigouya	Bantata	HoChiMin	3	228949761	229941750.2149	231038929	0.008199383864337583
Ouahigouya	Bantata	HoChiMin	3	229116268	230149781.3937	231163826	0.007320127297563177
Ouahigouya	Bantata	HoChiMin	3	229356817	230353214.1674	231350733	0.005846350707257972
Ouahigouya	Bantata	HoChiMin	3	229572650	230551198.222	231546102	0.006835250241045947
Ouahigouya	Bantata	HoChiMin	3	229713266	230752571.4223	231761559	0.005549774684504575
Ouahigouya	Bantata	HoChiMin	3	229928461	230952555.9997	231881853	0.007896225162948196
Ouahigouya	Bantata	HoChiMin	3	230082747	231146067.2675	232012451	0.007539623784273377
Ouahigouya	Bantata	HoChiMin	3	230320000	231336394.0965	232216171	0.009078995778425072
Ouahigouya	Bantata	HoChiMin	3	230547635	231521688.3002	232377448	0.008532883757661244
Ouahigouya	Bantata	HoChiMin	3	230804892	231697497.1293	232518603	0.00733515914482149
Ouahigouya	Bantata	HoChiMin	3	231038932	231866355.071	232700209	0.008918997267097797
Ouahigouya	Bantata	HoChiMin	3	231163831	232035487.8053	232875249	0.009598878803349668
Ouahigouya	Bantata	HoChiMin	3	231350750	232202544.3837	233011935	0.007969087857570273
Ouahigouya	Bantata	HoChiMin	3	231546277	232366038.5838	233149491	0.007632905080292438
Ouahigouya	Bantata	HoChiMin	3	231762413	232523654.7392	233311859	0.009389304923111599
Ouahigouya	Bantata	HoChiMin	3	231881866	232681692.9277	233487992	0.008539037150360657
Ouahigouya	Bantata	HoChiMin	3	232013663	232850922.3755	233739361	0.009123106900032334
Ouahigouya	Bantata	HoChiMin	3	232216236	233026635.2729	233954708	0.007920949251258545
Ouahigouya	Bantata	HoChiMin	3	232377471	233201163.4749	234160022	0.005923915070639164
Ouahigouya	Bantata	HoChiMin	3	232518640	233382338.4535	234350829	0.008517498383226399
Ouahigouya	Bantata	HoChiMin	3	232700333	233569205.6962	234581918	0.00824232259309374
Ouahigouya	Bantata	HoChiMin	3	232875267	233755702.9038	234741126	0.008555298912063072
Ouahigouya	Bantata	HoChiMin	3	233012028	233944119.8024	234878124	0.011522718649746126
Ouahigouya	Bantata	HoChiMin	3	233149729	234128999.4091	235005547	0.01281854663071201
Ouahigouya	Bantata	HoChiMin	3	233311878	234313393.0462	235133668	0.01155651699907469
Ouahigouya	Bantata	HoChiMin	3	233488050	234495262.2824	235305201	0.0086314481553292
Ouahigouya	Bantata	HoChiMin	3	233739382	234673111.3593	235492330	0.008597954444215556
Ouahigouya	Bantata	HoChiMin	3	233954839	234849560.9397	235759478	0.012506940933302948
Ouahigouya	Bantata	HoChiMin	3	234160363	235030717.3981	235932186	0.015099634329306033
Ouahigouya	Bantata	HoChiMin	3	234350832	235212877.5084	236198686	0.01655726450659753
Ouahigouya	Bantata	HoChiMin	3	234582014	235394907.5956	236377202	0.020705144992134713
Ouahigouya	Bantata	HoChiMin	3	234741137	235579445.5495	236623957	0.020241878769109246
Ouahigouya	Bantata	HoChiMin	3	234878133	235771942.236	236853674	0.019958444824096103
Ouahigouya	Bantata	HoChiMin	3	235005554	235969884.1933	236972451	0.01709943906155129
Ouahigouya	Bantata	HoChiMin	3	235133672	236167919.4796	237164951	0.017395355376492394
Ouahigouya	Bantata	HoChiMin	3	235305211	236371013.5558	237368093	0.01881234118405583
Ouahigouya	Bantata	HoChiMin	3	235492893	236579386.8701	237566954	0.0138012684873535
Ouahigouya	Bantata	HoChiMin	3	235759485	236782905.7127	237762730	0.012775834813114473
Ouahigouya	Bantata	HoChiMin	3	235932363	236981634.0669	237910083	0.009340851070632589
Ouahigouya	Bantata	HoChiMin	3	236198698	237171103.1032	238047550	0.008633550283724086
Ouahigouya	Bantata	HoChiMin	3	236377203	237354010.5363	238205917	0.0032190153364617907
Ouahigouya	Bantata	HoChiMin	3	236624213	237529423.7026	238322405	0.0024266421230907747
Ouahigouya	Bantata	HoChiMin	3	236853821	237693548.5465	238464159	-0.0012625488811736133
Ouahigouya	Bantata	HoChiMin	3	236972453	237858990.0405	238654976	-0.0018767945241857276
Ouahigouya	Bantata	HoChiMin	3	237165106	238027114.3741	238815090	-0.0027607776143932184
Ouahigouya	Bantata	HoChiMin	3	237368110	238193897.0777	239035348	0.0003429495949679358
Ouahigouya	Bantata	HoChiMin	3	237566975	238359916.4208	239226615	0.004854686880922829
Ouahigouya	Bantata	HoChiMin	3	237762738	238523433.3924	239381562	0.0037458874210323932
Ouahigouya	Bantata	HoChiMin	3	237910087	238689957.1615	239612990	0.007836047315670466
Ouahigouya	Bantata	HoChiMin	3	238047573	238862916.4279	239795971	0.006724817633054982
Ouahigouya	Bantata	HoChiMin	3	238205941	239037631.9545	239944970	0.008511707285079497
Ouahigouya	Bantata	HoChiMin	3	238322415	239215804.3158	240134361	0.008457131140722092
Ouahigouya	Bantata	HoChiMin	3	238464354	239401888.258	240364309	0.011106530332561655
Ouahigouya	Bantata	HoChiMin	3	238655379	239589920.1881	240542199	0.013854264080777261
Ouahigouya	Bantata	HoChiMin	3	238815106	239779181.5942	240699830	0.017554423418080254
Ouahigouya	Bantata	HoChiMin	3	239035606	239968178.4245	240899876	0.014604920807312202
Ouahigouya	Bantata	HoChiMin	3	239226633	240153300.687	241077032	0.015356244854624284
Ouahigouya	Bantata	HoChiMin	3	239382249	240339260.0203	241244003	0.016493889131383672
Ouahigouya	Bantata	HoChiMin	3	239613159	240521119.186	241369119	0.012815025736075136
Ouahigouya	Bantata	HoChiMin	3	239795980	240695687.0362	241534429	0.011617445076982499
Ouahigouya	Bantata	HoChiMin	3	239945095	240872011.427	241720141	0.009698007996394323
Ouahigouya	Bantata	HoChiMin	3	240134367	241045937.9179	241847294	0.009825045868124459
Ouahigouya	Bantata	HoChiMin	3	240364394	241214730.6977	242000815	0.00889389381476338
Ouahigouya	Bantata	HoChiMin	3	240542372	241377538.3227	242151362	0.007833133033339955
Ouahigouya	Bantata	HoChiMin	3	240699837	241535765.7932	242280736	0.004519422526662621
Ouahigouya	Bantata	HoChiMin	3	240899897	241693170.1324	242478111	0.006189739151006209
Ouahigouya	Bantata	HoChiMin	3	241077506	241848548.0745	242586641	0.0039929220806593745
Ouahigouya	Bantata	HoChiMin	3	241244030	241994564.7546	242668912	0.0025275110711940416
Ouahigouya	Bantata	HoChiMin	3	241369799	242136929.7196	242813303	0.0037620082231220697
Ouahigouya	Bantata	HoChiMin	3	241534442	242286318.8363	243127707	0.006178127706313918
Ouahigouya	Bantata	HoChiMin	3	241720154	242448124.766	243363511	0.011420753975826326
Ouahigouya	Bantata	HoChiMin	3	241847299	242612297.8807	243478800	0.013966845045510157
Ouahigouya	Bantata	HoChiMin	3	242000996	242778836.5318	243701398	0.013973393292326455
Ouahigouya	Bantata	HoChiMin	3	242151417	242949870.6594	243869063	0.017531407508213886
Ouahigouya	Bantata	HoChiMin	3	242280926	243125575.4664	244061852	0.01746581873850398
Ouahigouya	Bantata	HoChiMin	3	242478121	243301163.8779	244214264	0.017271215420263396
Ouahigouya	Bantata	HoChiMin	3	242586648	243473785.498	244339892	0.019923487652947765
Ouahigouya	Bantata	HoChiMin	3	242668913	243657438.3805	244562382	0.02132146599912432
Ouahigouya	Bantata	HoChiMin	3	242814076	243849275.8945	244728953	0.020318924299554748
Ouahigouya	Bantata	HoChiMin	3	243130330	244037931.4933	244957946	0.017387001791153652
Ouahigouya	Bantata	HoChiMin	3	243363625	244218867.4401	245123273	0.016443794664966534
Ouahigouya	Bantata	HoChiMin	3	243479040	244398869.3433	245316838	0.016690817086728166
Ouahigouya	Bantata	HoChiMin	3	243701731	244579055.3897	245468319	0.016649268015064705
Ouahigouya	Bantata	HoChiMin	3	243869410	244756838.3894	245660324	0.012973079646430182
Ouahigouya	Bantata	HoChiMin	3	244062040	244932393.1042	245788785	0.012063602743844385
Ouahigouya	Bantata	HoChiMin	3	244214597	245106938.333	245975187	0.01114421793303931
Ouahigouya	Bantata	HoChiMin	3	244340041	245283379.5394	246104912	0.010072461055527343
Ouahigouya	Bantata	HoChiMin	3	244562393	245453945.0969	246216174	0.0067784795844810924
Ouahigouya	Bantata	HoChiMin	3	244728955	245613758.3781	246299668	0.007167350417065458
Ouahigouya	Bantata	HoChiMin	3	244957979	245767609.4067	246438273	0.008832355778590612
Ouahigouya	Bantata	HoChiMin	3	245123281	245912545.7109	246592476	0.005310267108611272
Ouahigouya	Bantata	HoChiMin	3	245316846	246060456.39	246791441	0.003940952393558682
Ouahigouya	Bantata	HoChiMin	3	245468959	246212951.3271	247041725	0.0033418263946004005
Ouahigouya	Bantata	HoChiMin	3	245660585	246370813.1579	247233898	0.004944858119113812
Ouahigouya	Bantata	HoChiMin	3	245788802	246528373.0663	247366343	0.006191013645971862
Ouahigouya	Bantata	HoChiMin	3	245975225	246688507.1367	247561083	0.0056203507073808775
Ouahigouya	Bantata	HoChiMin	3	246104914	246849908.5506	247746341	0.0049622493772272375
Ouahigouya	Bantata	HoChiMin	3	246216207	247019466.2751	247927210	0.0057777540832342185
Ouahigouya	Bantata	HoChiMin	3	246299680	247194977.8101	248061623	0.0032722858510483167
Ouahigouya	Bantata	HoChiMin	3	246438289	247366545.494	248111103	0.0015568646498179395
Ouahigouya	Bantata	HoChiMin	3	246592514	247531817.8828	248235750	0.003420432430858353
Ouahigouya	Bantata	HoChiMin	3	246791485	247690349.2055	248331541	0.0028811337314433396
Ouahigouya	Bantata	HoChiMin	3	247041894	247836092.1091	248468245	0.0032401926161802377
Ouahigouya	Bantata	HoChiMin	3	247233913	247981978.6094	248745103	0.004445294203932161
Ouahigouya	Bantata	HoChiMin	3	247366353	248136107.1025	248906562	0.004087306712169684
Ouahigouya	Bantata	HoChiMin	3	247561087	248286443.2678	249109311	0.006676507259327433
Ouahigouya	Bantata	HoChiMin	3	247746344	248445583.9059	249373516	0.010095001502219945
Ouahigouya	Bantata	HoChiMin	3	247927254	248608391.2593	249607769	0.011026378283278664
Ouahigouya	Bantata	HoChiMin	3	248061627	248775172.9149	249785735	0.011234354082807632
Ouahigouya	Bantata	HoChiMin	3	248111111	248959795.2416	250034052	0.011409166715688883
Ouahigouya	Bantata	HoChiMin	3	248238284	249157461.5387	250219468	0.011386472979551785
Ouahigouya	Bantata	HoChiMin	3	248331558	249361876.176	250449870	0.011843543970857955
Ouahigouya	Bantata	HoChiMin	3	248468255	249577004.8033	250620013	0.01219138947166976
Ouahigouya	Bantata	HoChiMin	3	248745131	249790116.0669	250829497	0.011810908342592713
Ouahigouya	Bantata	HoChiMin	3	248906568	249999817.5971	251047111	0.013932162078975754
Ouahigouya	Bantata	HoChiMin	3	249109334	250215584.7773	251226856	0.01183865248670651
Ouahigouya	Bantata	HoChiMin	3	249374023	250423904.4972	251430188	0.010462209373035767
Ouahigouya	Bantata	HoChiMin	3	249607773	250622118.8364	251567770	0.008926088690940652
Ouahigouya	Bantata	HoChiMin	3	249785787	250818652.4486	251717368	0.009887159503588958
Ouahigouya	Bantata	HoChiMin	3	250034056	251009107.6412	251916365	0.009513828631786228
Ouahigouya	Bantata	HoChiMin	3	250219928	251196402.7272	252115512	0.011722773269600728
Ouahigouya	Bantata	HoChiMin	3	250449884	251383853.6491	252306969	0.013091834538936645
Ouahigouya	Bantata	HoChiMin	3	250620032	251571287.2769	252494986	0.011283370771197154
Ouahigouya	Bantata	HoChiMin	3	250829561	251751079.069	252534803	0.008473895093859405
Ouahigouya	Bantata	HoChiMin	3	251047283	251921479.8736	252739512	0.007899004167253502
Ouahigouya	Bantata	HoChiMin	3	251226862	252093252.0063	253011165	0.008465608465608464
Ouahigouya	Bantata	HoChiMin	3	251430207	252275106.5288	253262009	0.007649912089621521
Ouahigouya	Bantata	HoChiMin	3	251567790	252467737.839	253530243	0.009334919723708819
Ouahigouya	Bantata	HoChiMin	3	251717492	252662309.7746	253687359	0.010541218433734588
Ouahigouya	Bantata	HoChiMin	3	251916494	252854822.8269	253829227	0.012995717618769864
Ouahigouya	Bantata	HoChiMin	3	252115614	253043396.3694	253998532	0.010689732255458585
Ouahigouya	Bantata	HoChiMin	3	252307166	253232910.3475	254209258	0.009529845486170047
Ouahigouya	Bantata	HoChiMin	3	252494987	253423331.3468	254407170	0.011112246314718343
Ouahigouya	Bantata	HoChiMin	3	252534818	253620628.8177	254616125	0.010819062981073133
Ouahigouya	Bantata	HoChiMin	3	252739845	253827764.295	254816149	0.01082723259166067
Ouahigouya	Bantata	HoChiMin	3	253011169	254031920.8487	254987686	0.01233134714417327
Ouahigouya	Bantata	HoChiMin	3	253262061	254224623.6823	255171687	0.011894581440194675
Ouahigouya	Bantata	HoChiMin	3	253530367	254416780.1824	255436516	0.011954586984376651
Ouahigouya	Bantata	HoChiMin	3	253687442	254611132.5346	255659464	0.011618363832879286
Ouahigouya	Bantata	HoChiMin	3	253829236	254811571.8499	255855869	0.011985608598161888
Ouahigouya	Bantata	HoChiMin	3	253998600	255018671.6124	256082619	0.011933369790717255
Ouahigouya	Bantata	HoChiMin	3	254209337	255230255.1483	256352566	0.009790893703696289
Ouahigouya	Bantata	HoChiMin	3	254407203	255443817.5363	256562604	0.012625858906187299
Ouahigouya	Bantata	HoChiMin	3	254616749	255660666.9045	256755270	0.01490140180774733
Ouahigouya	Bantata	HoChiMin	3	254816332	255878635.9769	257060602	0.017276193921594414
Ouahigouya	Bantata	HoChiMin	3	254987936	256105388.9031	257275274	0.018502492069783123
Ouahigouya	Bantata	HoChiMin	3	255172330	256335237.1241	257464040	0.019833583130911155
Ouahigouya	Bantata	HoChiMin	3	255436540	256563235.1665	257700425	0.02233673649109261
Ouahigouya	Bantata	HoChiMin	3	255659506	256790750.8476	257932607	0.026541620847970356
Ouahigouya	Bantata	HoChiMin	3	255855934	257020473.2032	258174212	0.02621925557836484
Ouahigouya	Bantata	HoChiMin	3	256082746	257248688.9705	258306631	0.02654498781188488
Ouahigouya	Bantata	HoChiMin	3	256355159	257464961.7403	258474646	0.027833191822657505
Ouahigouya	Bantata	HoChiMin	3	256562611	257678759.8921	258707341	0.022802704993572863
Ouahigouya	Bantata	HoChiMin	3	256755577	257894764.7572	258972099	0.01863941656980417
Ouahigouya	Bantata	HoChiMin	3	257060620	258114892.3487	259208789	0.01602811591223471
Ouahigouya	Bantata	HoChiMin	3	257276117	258327618.2963	259393671	0.011971477388319985
Ouahigouya	Bantata	HoChiMin	3	257464177	258541677.2403	259648471	0.010057017039108036
Ouahigouya	Bantata	HoChiMin	3	257700427	258757457.7175	259848950	0.0058387539237181076
Ouahigouya	Bantata	HoChiMin	3	257933102	258962707.9004	259919956	0.001004761644863403
Ouahigouya	Bantata	HoChiMin	3	258174227	259153904.2719	260044424	-0.00036499869093622724
Ouahigouya	Bantata	HoChiMin	3	258306824	259345091.5777	260268916	-0.00039128619497478417
Ouahigouya	Bantata	HoChiMin	3	258474751	259542714.1919	260456143	-0.0022613474959294394
Ouahigouya	Bantata	HoChiMin	3	258707365	259737801.9653	260624706	-0.002703157552832708
