Ouahigouya	Bantata	HoChiMin	2	20867198	22728586.5788	24490865	0.0017820324462734822
Ouahigouya	Bantata	HoChiMin	2	22708862	24476689.8467	26199059	-0.001896222868445855
Ouahigouya	Bantata	HoChiMin	2	24491023	26215147.09975	27785590	-0.004788845703235252
Ouahigouya	Bantata	HoChiMin	2	26199171	27690485.858	28970471	-0.000745937231934775
Ouahigouya	Bantata	HoChiMin	2	27785591	29057174.76575	30653206	0.00018289159498702405
Ouahigouya	Bantata	HoChiMin	2	28970508	30645145.9186	32489428	-0.0005452626505276791
Ouahigouya	Bantata	HoChiMin	2	30653215	32517068.64075	34721320	-0.003340827316814176
Ouahigouya	Bantata	HoChiMin	2	32489431	34667601.14395	36858469	-0.003945718409438099
Ouahigouya	Bantata	HoChiMin	2	34721324	36643667.04535	38320254	-0.003093828008756841
Ouahigouya	Bantata	HoChiMin	2	36858533	38477625.7867	40411608	-0.005162447982259337
Ouahigouya	Bantata	HoChiMin	2	38320255	40376368.91845	42181537	-0.0037874590853639303
Ouahigouya	Bantata	HoChiMin	2	40411610	42239758.0353	44189251	0.0038645799333063384
Ouahigouya	Bantata	HoChiMin	2	42181610	44183291.54135	46208084	0.0039048079345573826
Ouahigouya	Bantata	HoChiMin	2	44189391	46130153.5703	47948078	-0.0008887714082324861
Ouahigouya	Bantata	HoChiMin	2	46208255	47995446.79675	49802804	-0.005149304500400955
Ouahigouya	Bantata	HoChiMin	2	47948127	49672398.5618	51006894	-0.0049742790208432185
Ouahigouya	Bantata	HoChiMin	2	49802918	51235910.2574	53088076	-0.0025683595932404083
Ouahigouya	Bantata	HoChiMin	2	51007251	53066188.2557	55213171	-0.005332082190343732
Ouahigouya	Bantata	HoChiMin	2	53088119	55161570.44775	57155426	-0.0006507524171743916
Ouahigouya	Bantata	HoChiMin	2	55213192	57085633.28295	58509632	0.0023130815474654044
Ouahigouya	Bantata	HoChiMin	2	57155542	58544596.24515	60016254	-0.0003201589761916342
Ouahigouya	Bantata	HoChiMin	2	58509651	59938829.65245	61437925	0.0028330219655797097
Ouahigouya	Bantata	HoChiMin	2	60016883	61465820.10675	63055056	0.0035850992666490488
Ouahigouya	Bantata	HoChiMin	2	61437928	63031184.44635	64383319	0.0002784744690012929
Ouahigouya	Bantata	HoChiMin	2	63055081	64478239.3278	65920453	-0.0002441467881292265
Ouahigouya	Bantata	HoChiMin	2	64383334	65873808.2021	67419241	0.00044923468397645074
Ouahigouya	Bantata	HoChiMin	2	65920467	67461964.0256	69324777	0.0003039389560451007
Ouahigouya	Bantata	HoChiMin	2	67419248	69148524.64115	70835345	-0.00303086532689637
Ouahigouya	Bantata	HoChiMin	2	69324778	70897025.78805	72740516	-0.0059223599407009445
Ouahigouya	Bantata	HoChiMin	2	70835355	72699508.29705	74364417	-0.002970189323199768
Ouahigouya	Bantata	HoChiMin	2	72740517	74409446.3175	76165232	-0.0008358973402798184
Ouahigouya	Bantata	HoChiMin	2	74364418	76254036.0969	78570190	-0.006016495084230842
Ouahigouya	Bantata	HoChiMin	2	76165264	78448573.3683	80518551	-0.007036735291579058
Ouahigouya	Bantata	HoChiMin	2	78570218	80519186.78445	82397534	-0.007129916701278509
Ouahigouya	Bantata	HoChiMin	2	80518762	82338816.0085	84090118	-0.0062450324599672685
Ouahigouya	Bantata	HoChiMin	2	82397549	84119297.8116	85976682	-0.006525822300342608
Ouahigouya	Bantata	HoChiMin	2	84090126	85969496.58545	87956012	-0.004057352065648133
Ouahigouya	Bantata	HoChiMin	2	85976692	88062236.85505	90239265	-0.001490687223318143
Ouahigouya	Bantata	HoChiMin	2	87956338	90158632.38965	91923132	-0.0038947829389933625
Ouahigouya	Bantata	HoChiMin	2	90239603	91953017.47585	93621601	-0.0029963259791900144
Ouahigouya	Bantata	HoChiMin	2	91923190	93550412.51185	95106383	-0.0011958183910742418
Ouahigouya	Bantata	HoChiMin	2	93621603	95117423.7699	96747042	-0.001871603096494302
Ouahigouya	Bantata	HoChiMin	2	95106387	96768607.78035	98403595	-0.0038808195243529827
Ouahigouya	Bantata	HoChiMin	2	96747094	98388637.50415	99831777	-0.001018317328211695
Ouahigouya	Bantata	HoChiMin	2	98403600	99824626.60605	101263764	0.0006576093732005641
Ouahigouya	Bantata	HoChiMin	2	99832052	101182204.9837	102557096	-0.0006510993066358152
Ouahigouya	Bantata	HoChiMin	2	101263771	102622311.89005	104232051	0.0003669452167822698
Ouahigouya	Bantata	HoChiMin	2	102557142	104206907.92105	105956096	0.002185342348984946
Ouahigouya	Bantata	HoChiMin	2	104232151	105905423.2677	107555061	-0.004330232432846249
Ouahigouya	Bantata	HoChiMin	2	105956129	107543122.88285	109129405	-0.002692631402606277
Ouahigouya	Bantata	HoChiMin	2	107555064	109117961.14155	110731048	0.005977364990718106
Ouahigouya	Bantata	HoChiMin	2	109129435	110619606.16195	111860494	0.007184379974749385
Ouahigouya	Bantata	HoChiMin	2	110731686	111909521.50095	113231324	0.0034420764324908505
Ouahigouya	Bantata	HoChiMin	2	111860495	113329967.4701	114938394	0.0036718484412171727
Ouahigouya	Bantata	HoChiMin	2	113231351	115030444.5144	116720466	0.0034877124934266867
Ouahigouya	Bantata	HoChiMin	2	114938562	116640591.3262	118337431	-0.003727764054878539
Ouahigouya	Bantata	HoChiMin	2	116720494	118242224.26265	119859601	0.00020232511092451482
Ouahigouya	Bantata	HoChiMin	2	118337436	119878800.57035	121396789	0.00924733959103845
Ouahigouya	Bantata	HoChiMin	2	119859604	121406301.9766	122915818	0.008476509844209366
Ouahigouya	Bantata	HoChiMin	2	121396792	122964644.6077	124597587	0.005424542779389019
Ouahigouya	Bantata	HoChiMin	2	122915842	124583777.02105	126246260	0.0036016639275087844
Ouahigouya	Bantata	HoChiMin	2	124597613	126266430.19645	127862911	0.0004995397217650656
Ouahigouya	Bantata	HoChiMin	2	126246327	127965755.1414	129696529	-0.0032693443905960364
Ouahigouya	Bantata	HoChiMin	2	127862978	129795026.0913	131842391	-0.005700814715581944
Ouahigouya	Bantata	HoChiMin	2	129697598	131809682.9276	133840231	-0.005215402172362496
Ouahigouya	Bantata	HoChiMin	2	131842406	133848852.45915	135987761	0.0013078112428606223
Ouahigouya	Bantata	HoChiMin	2	133840513	135972452.58495	137957846	-0.002132279636215158
Ouahigouya	Bantata	HoChiMin	2	135987771	137792453.67585	139138087	-0.013944367466724944
Ouahigouya	Bantata	HoChiMin	2	137957878	139246179.2452	141081823	-0.014265108791733754
Ouahigouya	Bantata	HoChiMin	2	139138102	141030925.0726	143137252	-0.014368376289533398
Ouahigouya	Bantata	HoChiMin	2	141082419	143100808.57475	145150085	-0.009622824458440012
Ouahigouya	Bantata	HoChiMin	2	143137283	145179996.1343	147248732	-0.005744988000762633
Ouahigouya	Bantata	HoChiMin	2	145152348	147214508.7768	149154291	-0.008228728610177418
Ouahigouya	Bantata	HoChiMin	2	147248767	149116591.9511	150856915	-0.009177688149578422
Ouahigouya	Bantata	HoChiMin	2	149154347	150945762.38485	152846727	-0.007136983699291237
Ouahigouya	Bantata	HoChiMin	2	150857627	152917675.35515	155014066	-0.0007221060306169434
Ouahigouya	Bantata	HoChiMin	2	152846735	155025992.4717	156980296	0.006145449016121338
Ouahigouya	Bantata	HoChiMin	2	155014496	157105519.7096	159198294	0.00487092646116841
Ouahigouya	Bantata	HoChiMin	2	156980302	159259277.77185	161520049	-0.00439091665180337
Ouahigouya	Bantata	HoChiMin	2	159198398	161500308.2089	163700245	-0.00801740950040198
Ouahigouya	Bantata	HoChiMin	2	161520671	163650619.5021	165581717	-0.002893598338101793
Ouahigouya	Bantata	HoChiMin	2	163700469	165643943.51525	167539992	0.0031394461306956693
Ouahigouya	Bantata	HoChiMin	2	165581725	167554475.5856	169514374	0.006518984079718552
Ouahigouya	Bantata	HoChiMin	2	167540130	169515728.7499	171477366	0.008578894717390758
Ouahigouya	Bantata	HoChiMin	2	169515291	171405659.1669	172902918	0.0022739879091167657
Ouahigouya	Bantata	HoChiMin	2	171477372	172939137.24095	174358998	-0.0022227957764626182
Ouahigouya	Bantata	HoChiMin	2	172902921	174403434.36715	176003086	0.003082030441228411
Ouahigouya	Bantata	HoChiMin	2	174359838	175988284.66025	177523759	0.00597593024496739
Ouahigouya	Bantata	HoChiMin	2	176003088	177481028.59795	178873940	0.0023243520195110855
Ouahigouya	Bantata	HoChiMin	2	177523804	178936520.09725	180523441	-0.0005847209153326426
Ouahigouya	Bantata	HoChiMin	2	178873944	180506241.88725	182081955	0.0010305762933440483
Ouahigouya	Bantata	HoChiMin	2	180523495	182089570.87635	183612948	0.004347972122539062
Ouahigouya	Bantata	HoChiMin	2	182081971	183492655.3992	184680293	0.004234582497426992
Ouahigouya	Bantata	HoChiMin	2	183613004	184699432.91375	185793485	0.000590861606833348
Ouahigouya	Bantata	HoChiMin	2	184680513	185817078.1129	186923557	-0.000518195530057485
Ouahigouya	Bantata	HoChiMin	2	185793493	186925959.3449	188163606	0.0022549079179316326
Ouahigouya	Bantata	HoChiMin	2	186923568	188124558.8903	189453961	0.0048539120309988755
Ouahigouya	Bantata	HoChiMin	2	188163657	189443535.5832	190754859	-0.0008650656553144862
Ouahigouya	Bantata	HoChiMin	2	189453968	190833206.9164	192296506	-0.00662191181943646
Ouahigouya	Bantata	HoChiMin	2	190754931	192224211.2096	193587123	-0.0013635530753393528
Ouahigouya	Bantata	HoChiMin	2	192296659	193584431.218	194957998	0.00040671631643246866
Ouahigouya	Bantata	HoChiMin	2	193587245	194911340.80175	196322984	-0.0022929684070407187
Ouahigouya	Bantata	HoChiMin	2	194958887	196343933.5216	197850450	0.0028536586252069845
Ouahigouya	Bantata	HoChiMin	2	196323180	197879440.04105	199450118	0.003215890943971677
Ouahigouya	Bantata	HoChiMin	2	197850461	199395786.8028	201000044	-0.0005880688326136278
Ouahigouya	Bantata	HoChiMin	2	199450134	200966790.2413	202639103	0.0011833730649677295
Ouahigouya	Bantata	HoChiMin	2	201000088	202582191.77375	204240531	0.0016908145627065007
Ouahigouya	Bantata	HoChiMin	2	202639149	204309479.086	206358569	-5.172143803791208e-05
Ouahigouya	Bantata	HoChiMin	2	204240544	206303165.55755	208397759	0.0018467513645103548
Ouahigouya	Bantata	HoChiMin	2	206358587	208373821.6567	210553177	-0.00373074954543483
Ouahigouya	Bantata	HoChiMin	2	208397760	210510419.9009	212850008	-0.008083559766633872
Ouahigouya	Bantata	HoChiMin	2	210553213	212877181.43835	215326067	-0.004421483935145557
Ouahigouya	Bantata	HoChiMin	2	212850012	215325419.2792	217814452	0.002538817812535591
Ouahigouya	Bantata	HoChiMin	2	215326192	217768957.30845	220097887	0.0021924270536109866
Ouahigouya	Bantata	HoChiMin	2	217814466	220054058.6291	222106913	-0.0036397503467758404
Ouahigouya	Bantata	HoChiMin	2	220097901	222084207.3845	223899340	-0.0007309149045438672
Ouahigouya	Bantata	HoChiMin	2	222106914	223861357.4208	225024393	-0.00010473219875621339
Ouahigouya	Bantata	HoChiMin	2	223899343	225144581.43255	226578128	0.002440327903367166
Ouahigouya	Bantata	HoChiMin	2	225024396	226538028.9744	228424204	0.013433455575507423
Ouahigouya	Bantata	HoChiMin	2	226578137	228424237.07295	230321637	0.019722493482877364
Ouahigouya	Bantata	HoChiMin	2	228424205	230375580.92465	232290697	0.012850692076745083
Ouahigouya	Bantata	HoChiMin	2	230321713	232128611.50695	233470032	-0.00042923457935498176
Ouahigouya	Bantata	HoChiMin	2	232290753	233494336.7685	234837512	-0.0043342508804616415
Ouahigouya	Bantata	HoChiMin	2	233470063	234799963.01885	235914489	-0.00700128455932324
Ouahigouya	Bantata	HoChiMin	2	234837606	236132630.14085	237610966	-0.010960339062023696
Ouahigouya	Bantata	HoChiMin	2	235914498	237597270.8016	239354751	-0.007433452735997995
Ouahigouya	Bantata	HoChiMin	2	237610974	239280071.7936	240930624	-0.000281134500856384
Ouahigouya	Bantata	HoChiMin	2	239354759	241114944.8927	243352179	0.004186975952336796
Ouahigouya	Bantata	HoChiMin	2	240930628	243299723.9759	245657235	0.003311509045233456
Ouahigouya	Bantata	HoChiMin	2	243352189	245727457.58805	247980938	0.0006698482896729617
Ouahigouya	Bantata	HoChiMin	2	245657407	247978615.25385	250079407	-0.0023845177915160624
Ouahigouya	Bantata	HoChiMin	2	247980994	249994467.589	251890536	-0.0037537595487470415
Ouahigouya	Bantata	HoChiMin	2	250079706	251979038.35065	254033527	-0.0008058085724202193
Ouahigouya	Bantata	HoChiMin	2	251890644	253952580.24995	255747329	0.0022297455221372037
Ouahigouya	Bantata	HoChiMin	2	254033674	255860665.65475	257799619	-0.0013616597781950096
Ouahigouya	Bantata	HoChiMin	2	255747331	257819812.52085	259820307	-0.0051444382175760955
Ouahigouya	Bantata	HoChiMin	2	257799981	259798185.4149	261531316	-0.004640917378931802
Ouahigouya	Bantata	HoChiMin	2	259820311	261620791.21615	263445026	-0.0015060456848389702
Ouahigouya	Bantata	HoChiMin	2	261531323	263502460.4736	265632839	-4.118225666915567e-05
Ouahigouya	Bantata	HoChiMin	2	263445063	265576176.1873	267709458	-0.006969388648092823
Ouahigouya	Bantata	HoChiMin	2	265632886	267660370.30895	269584938	-0.009340669965635106
Ouahigouya	Bantata	HoChiMin	2	267709482	269677295.9892	271575790	-0.013881996227187937
Ouahigouya	Bantata	HoChiMin	2	269585250	271638929.1915	273521208	-0.016542288689794113
Ouahigouya	Bantata	HoChiMin	2	271575954	273411843.60505	275055239	-0.00755562652659935
Ouahigouya	Bantata	HoChiMin	2	273521221	275056143.02675	276735907	-0.0028491294179992448
Ouahigouya	Bantata	HoChiMin	2	275055615	276874067.546	278942928	-0.0003022383033495981
Ouahigouya	Bantata	HoChiMin	2	276736261	278847359.84855	280721340	0.004522384706792952
Ouahigouya	Bantata	HoChiMin	2	278942995	280683865.7016	282436925	0.0027474273898078693
Ouahigouya	Bantata	HoChiMin	2	280721420	282482763.77775	284365953	0.0003622691138333465
Ouahigouya	Bantata	HoChiMin	2	282437267	284365386.13975	286248351	0.0008094076093535582
Ouahigouya	Bantata	HoChiMin	2	284365982	286253573.5975	288307007	0.004883577883046436
Ouahigouya	Bantata	HoChiMin	2	286248354	288252500.43635	290240664	0.0038499838284618555
Ouahigouya	Bantata	HoChiMin	2	288308055	290207632.0204	292039528	-0.0024940093488268777
Ouahigouya	Bantata	HoChiMin	2	290240744	291962779.2152	293672152	-0.0022853160363903295
Ouahigouya	Bantata	HoChiMin	2	292039593	293757777.91325	295726144	0.0018386387688300555
Ouahigouya	Bantata	HoChiMin	2	293672275	295701547.4715	297622517	0.002724053527351213
Ouahigouya	Bantata	HoChiMin	2	295726881	297683077.60115	299654419	-0.005531457858300241
Ouahigouya	Bantata	HoChiMin	2	297622673	299651394.55585	301538902	-0.009045440504191538
Ouahigouya	Bantata	HoChiMin	2	299656057	301669642.76215	303638301	-0.016881535973165513
Ouahigouya	Bantata	HoChiMin	2	301538930	303626889.96085	305417881	-0.017248325717633066
Ouahigouya	Bantata	HoChiMin	2	303638469	305399420.4679	307135067	-0.008446267160163118
Ouahigouya	Bantata	HoChiMin	2	305417892	307180989.0267	309083224	-0.01215113916831732
Ouahigouya	Bantata	HoChiMin	2	307135283	309114203.9384	311049123	-0.027311785173437367
Ouahigouya	Bantata	HoChiMin	2	309084055	311154263.2742	313275217	-0.04489600030894188
Ouahigouya	Bantata	HoChiMin	2	311049158	313258276.35165	315427798	-0.037161757820054764
Ouahigouya	Bantata	HoChiMin	2	313275233	315445206.10305	317768075	-0.014070115237660448
Ouahigouya	Bantata	HoChiMin	2	315427833	317612818.72795	319479029	-0.006693124115240403
Ouahigouya	Bantata	HoChiMin	2	317768093	319369518.67315	320660128	-0.002950140296220374
Ouahigouya	Bantata	HoChiMin	2	319479046	320814185.9951	322407052	0.003325653985686849
Ouahigouya	Bantata	HoChiMin	2	320660166	322398424.928	324197993	0.003789314216930368
Ouahigouya	Bantata	HoChiMin	2	322407485	324233137.2954	326087715	0.0038913407865705553
Ouahigouya	Bantata	HoChiMin	2	324197996	326162279.6437	328069949	0.0033694117636660797
Ouahigouya	Bantata	HoChiMin	2	326087809	328049606.71755	329864552	0.00347425283004483
Ouahigouya	Bantata	HoChiMin	2	328070921	329878938.7863	331772526	-0.003533277708745156
Ouahigouya	Bantata	HoChiMin	2	329864555	331745917.16445	333630067	-0.006529209748015308
Ouahigouya	Bantata	HoChiMin	2	331772528	333657465.0633	335439801	0.00013186014237067853
Ouahigouya	Bantata	HoChiMin	2	333630074	335399518.2512	336928658	0.003141037596966061
Ouahigouya	Bantata	HoChiMin	2	335439814	336957882.3295	338476208	0.0024331849426822115
Ouahigouya	Bantata	HoChiMin	2	336928662	338530277.03235	340263715	0.003071996433213199
Ouahigouya	Bantata	HoChiMin	2	338476271	340277921.7384	342125430	0.0035767357404439984
Ouahigouya	Bantata	HoChiMin	2	340263793	342185571.94965	344047441	0.002817313214984462
Ouahigouya	Bantata	HoChiMin	2	342125439	344002869.584	345630310	0.0012979920012382831
Ouahigouya	Bantata	HoChiMin	2	344047444	345589336.94095	347043205	-0.0013141719006155145
Ouahigouya	Bantata	HoChiMin	2	345630383	347095135.4849	348684696	-0.00310156075125282
Ouahigouya	Bantata	HoChiMin	2	347043218	348752086.0072	350592767	-0.005457436059763114
Ouahigouya	Bantata	HoChiMin	2	348684703	350660289.47135	352550579	-0.007431336293807417
Ouahigouya	Bantata	HoChiMin	2	350592782	352502453.4912	354173854	-0.007175261475626956
Ouahigouya	Bantata	HoChiMin	2	352550583	354168025.37975	355843802	-0.001124057805548815
Ouahigouya	Bantata	HoChiMin	2	354174256	355913419.80995	357805106	0.0019651483246404086
Ouahigouya	Bantata	HoChiMin	2	355843811	357686724.18995	359256319	-0.0034983883365837256
Ouahigouya	Bantata	HoChiMin	2	357805107	359237498.9377	360780798	-0.008108782208936311
Ouahigouya	Bantata	HoChiMin	2	359256441	360758562.18585	362403017	-0.010166045171525681
Ouahigouya	Bantata	HoChiMin	2	360780814	362531210.766	364452089	-0.0029031432635416386
Ouahigouya	Bantata	HoChiMin	2	362403018	364457317.2251	366275726	-0.00043424666491099237
Ouahigouya	Bantata	HoChiMin	2	364452150	366186071.8422	367578526	-0.003551493434762559
Ouahigouya	Bantata	HoChiMin	2	366275943	367723228.88365	369454246	0.0023652155848552492
Ouahigouya	Bantata	HoChiMin	2	367578551	369384597.5078	371141116	0.0020492944368666484
Ouahigouya	Bantata	HoChiMin	2	369454423	371144747.358	372992052	-0.0025043855269079552
Ouahigouya	Bantata	HoChiMin	2	371141160	372986668.20215	375129134	-0.0045238890294077355
Ouahigouya	Bantata	HoChiMin	2	372992063	375019159.5006	377082791	0.004403222630832382
Ouahigouya	Bantata	HoChiMin	2	375129170	377056497.92065	378920569	0.011010554404749344
Ouahigouya	Bantata	HoChiMin	2	377082930	378960455.0084	380967494	0.01388810396769483
Ouahigouya	Bantata	HoChiMin	2	378920803	381003382.0021	383278068	0.008379810515547774
Ouahigouya	Bantata	HoChiMin	2	380967550	383160821.0283	385280823	-0.0012672068354856005
Ouahigouya	Bantata	HoChiMin	2	383278392	385206201.24555	387024028	0.0013517693839030073
Ouahigouya	Bantata	HoChiMin	2	385280836	387031630.61865	388803676	0.001802050524075427
Ouahigouya	Bantata	HoChiMin	2	387024134	388865768.1208	390777540	1.5721968941951197e-05
Ouahigouya	Bantata	HoChiMin	2	388803678	390890165.82325	392915911	0.005680003518127242
Ouahigouya	Bantata	HoChiMin	2	390777596	392968600.37915	395028276	0.006566835704566085
Ouahigouya	Bantata	HoChiMin	2	392915919	395130678.301	397304106	-0.001771869949051812
Ouahigouya	Bantata	HoChiMin	2	395028851	397290539.9864	399366677	-0.0006299326426084701
Ouahigouya	Bantata	HoChiMin	2	397304114	399334693.48165	401230004	0.004298643562158666
Ouahigouya	Bantata	HoChiMin	2	399366695	401308381.6472	403322502	0.002255801807083564
Ouahigouya	Bantata	HoChiMin	2	401230032	403212750.8069	404988108	-0.0027297299962950107
Ouahigouya	Bantata	HoChiMin	2	403322512	405074675.6211	407079741	-0.003854737918938238
Ouahigouya	Bantata	HoChiMin	2	404988157	406987401.87585	408869688	-0.008849714432119987
Ouahigouya	Bantata	HoChiMin	2	407079914	408888748.8604	410741648	-0.013051641065327359
Ouahigouya	Bantata	HoChiMin	2	408869814	410758496.6539	412834124	-0.00401463240820724
